giab_id_cdk,biosample,trio_cdk,reference_genome,filesize_in_Gb,ftp_bam_file
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,32.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/CompleteGenomics_normal_RMDNA/mom_NA24143_GS000037262-ASM/BAM/chr15_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_274.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_060.bam
HG005,SAMN03283350,HAN_CHINESE,NA,100.76,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr2_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_151.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_192.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,hs37d5,0.58,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG003_merged_11_12.sort.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_379.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_288.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_285.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_293.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_202.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_170.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_312.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_065.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_245.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_383.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_104.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_301.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_021.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_099.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_320.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_160.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_023.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,hs37d5,1.38,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG003_merged_11_12.sort.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_002.bam
Not Available,Not Available,Not Available,hg19,169.6,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.2_Supernova2.0.1_04122018/GRCh37/NA24149_LongRanger_phased_possorted.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,17.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/CompleteGenomics_normal_RMDNA/dad_NA24149_GS000037264-ASM/BAM/chr22_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_283.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_204.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_021.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_198.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_372.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_305.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,100.56,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/CompleteGenomics_normal_RMDNA/dad_NA24149_GS000037264-ASM/BAM/chr2_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_009.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,55.08,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM/chr11_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_305.bam
Not Available,Not Available,Not Available,GRCh38,1.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/NIST_HG002_medical_genes_benchmark_v0.02/GRCh38/hifiasm_v0.11/HG002v11-align2-GRCh38.hap1.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_020.bam
Not Available,Not Available,Not Available,GRCh38,168.25,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.2_Supernova2.0.1_04122018/GRCh38/NA24143.GRCh38.phased_possorted_bam.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_106.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,65.62,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_3.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_381.bam
HG006,SAMN03283348,HAN_CHINESE,NA,35.92,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/CompleteGenomics_normal_cellsDNA/dad_NA24694_GS000037476-ASM/BAM/chr17_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_384.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_186.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_270.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_119.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_329.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_243.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_179.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_136.bam
Not Available,Not Available,Not Available,hg19,136.39,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/BGISEQ500/standard_library/BGISEQ_PE50_NA12878.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_170.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_203.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_139.bam
HG005,SAMN03283350,HAN_CHINESE,NA,18.6,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr21_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_052.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_069.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_090.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_078.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_154.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_276.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_122.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_124.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_368.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_064.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_046.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_137.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_308.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_050.bam
HG005,SAMN03283350,HAN_CHINESE,NA,477.35,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/NIST_SOLiD5500W/alignment/5500W_HG005_merged.b37.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_236.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_104.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_066.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_123.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_223.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_063.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_203.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_033.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_225.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_165.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,44.83,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/NIST_Stanford_Illumina_6kb_matepair/bams/HG004.mate_pair.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_295.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_045.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_040.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_148.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_111.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_335.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_164.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_100.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_352.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_079.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_191.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_383.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_265.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_010.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_014.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_114.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_246.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_148.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_015.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_288.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_031.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_083.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_260.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_367.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_208.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_297.bam
